"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"3394","Conservative",62,"Low-skilled service","Unskilled workers","Own","Working Class","1984",5,1,0,1,0,1,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3395","Liberal",60,NA,NA,"Own","Middle Class","1984",5,1,0,NA,0,1,0.67,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3396","Conservative",44,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,0.672,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3397","Conservative",75,"Self-employed","Self-employed","Rent","Middle Class","1984",5,1,0,2,0,0.667,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"3398",NA,51,"Technical experts","Higher-grade service","Own","Middle Class","1984",5,1,0,2,0,1.008,NA,NA,3,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3399",NA,70,"Skilled clerks","Skilled workers","Own",NA,"1984",5,1,0,2,0,0.333,0.67,NA,2,NA,NA,"Middle Class",NA,NA,"Non-Conservative"
"3400","Conservative",67,"Technicians","Lower-grade service","Rent","Middle Class","1984",5,1,0,2,1,1.192,0.67,NA,1,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3401","Conservative",57,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,1,0,0.333,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3402","Liberal",29,"Skilled manual","Skilled workers","Rent","Middle Class","1984",5,1,0,1,1,0.547,0.83,NA,3,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3403","Liberal",39,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","1984",5,1,0,3,1,1.518,1,NA,1,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"3404",NA,60,NA,NA,"Own","Working Class","1984",5,1,0,1,0,1.667,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3405","NDP",31,"Skilled service","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,0.786,0.33,NA,3,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3406",NA,18,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.806,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3407",NA,32,"Skilled manual","Skilled workers","Own","Lower Class","1984",5,1,0,1,1,1.094,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3408","Conservative",66,NA,NA,"Own","Working Class","1984",5,1,0,NA,0,0.667,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3409",NA,26,"Skilled manual","Skilled workers","Own",NA,"1984",5,1,0,1,1,1.094,NA,NA,1,NA,NA,"Working Class",NA,NA,"Non-Conservative"
"3410",NA,22,"Low-skilled manual","Unskilled workers","Rent","Middle Class","1984",5,1,0,3,1,4.378,NA,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3411",NA,35,NA,NA,"Own",NA,"1984",5,1,0,1,0,0.672,NA,NA,1,NA,NA,NA,NA,NA,"Non-Conservative"
"3412","Conservative",40,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,2,0,1.345,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3413","Liberal",71,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.333,NA,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3414",NA,80,"Skilled clerks","Skilled workers","Own","Upper-Middle Class","1984",5,1,0,1,0,0.333,NA,NA,3,NA,"Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"3415","Conservative",54,"Technicians","Lower-grade service","Own","Working Class","1984",5,1,0,2,1,1.012,0.5,NA,2,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"3416","Conservative",23,"Self-employed","Self-employed","Rent","Working Class","1984",5,1,0,1,1,1.459,0.33,NA,2,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"3417","Conservative",51,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,3,1,2.53,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3418","Conservative",33,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,0.786,1,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3419","Liberal",68,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.333,NA,NA,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3420","Conservative",33,"Self-employed","Self-employed","Own","Working Class","1984",5,1,0,1,0,0.786,NA,NA,3,"Conservative","Working Class","Middle Class","Deflator","Self-employed","Conservative"
"3421","Liberal",31,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,3,1,2.375,NA,NA,2,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3422","Conservative",33,"Technical experts","Higher-grade service","Own","Middle Class","1984",5,1,1,2,1,2.375,0.5,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3423","Conservative",24,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,1,1.6,NA,NA,2,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3424","Conservative",50,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,1,3,0,0.313,0.5,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3425",NA,27,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,1,2.375,NA,NA,3,NA,"Middle Class","Middle Class","Concordant","Self-employed","Non-Conservative"
"3426",NA,36,"Technicians","Lower-grade service","Own","Middle Class","1984",5,1,0,2,1,1.163,NA,NA,1,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3427","Liberal",51,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,1,1,1.163,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3428","Conservative",46,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,2,1,1.163,0.5,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3429","NDP",37,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,1,3,0,0.627,0.5,NA,5,"NDP","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3430","Liberal",70,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.667,0.83,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3431",NA,51,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,1,1,1.012,0,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3432","Liberal",35,NA,NA,"Own","Working Class","1984",5,1,0,3,0,0.672,NA,NA,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3433","Conservative",32,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,0.786,0.5,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3434","Liberal",72,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,1,0.795,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3435","Other",33,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,1.571,0,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3436","Conservative",32,"Technicians","Lower-grade service","Rent","Upper-Middle Class","1984",5,1,0,2,1,1.094,0.5,NA,3,"Conservative","Upper Class","Middle Class","Inflator","Lower-grade service","Conservative"
"3437","Conservative",25,"Skilled service","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,0.786,0.33,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3438",NA,29,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,0.786,0.5,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3439","Conservative",24,"Self-employed","Self-employed","Own",NA,"1984",5,1,0,3,1,1.459,0.5,NA,3,"Conservative",NA,"Middle Class",NA,"Self-employed","Conservative"
"3440","Liberal",62,"Self-employed","Self-employed","Own","Working Class","1984",5,1,0,1,1,0.795,1,NA,3,"Liberal","Working Class","Middle Class","Deflator","Self-employed","Non-Conservative"
"3441","Conservative",30,"Low-skilled manual","Unskilled workers","Rent","Middle Class","1984",5,1,0,2,1,1.094,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3442","Conservative",24,"Lower-grade managers","Lower-grade service","Own","Middle Class","1984",5,1,0,3,1,2.919,0.83,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3443","Conservative",32,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,1,1.094,0.5,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3444","Conservative",64,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",5,1,0,3,1,0.397,0.33,NA,3,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3445","NDP",36,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,1,0,0.336,0.33,NA,2,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3446","NDP",32,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,2,0,0.393,0,NA,4,"NDP","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3447","Conservative",39,"Skilled manual","Skilled workers","Rent","Middle Class","1984",5,1,0,1,0,0.672,NA,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3448","Liberal",72,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",5,1,0,2,1,1.333,1,NA,3,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3449","Liberal",40,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,1.268,1,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3450","Conservative",41,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,2,1,1.061,0.33,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3451","Liberal",38,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,2,0,0.845,0.17,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3452","Conservative",27,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,3,1,1.697,0.5,NA,4,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3453","Conservative",41,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","1984",5,1,1,3,1,1.061,0.5,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"3454","Conservative",66,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,2,0,1.388,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3455",NA,63,"Skilled clerks","Skilled workers","Own","Working Class","1984",5,1,0,2,0,1.388,NA,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3456","Liberal",38,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,1,1.061,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3457",NA,33,NA,NA,"Own","Working Class","1984",5,1,0,2,0,1.073,0.5,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3458","Conservative",52,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.845,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3459","Conservative",33,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,2,1,1.697,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3460",NA,49,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,3,1,1.592,0.83,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3461","Conservative",35,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,2,0,0.845,0.33,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3462","Conservative",28,"Lower-grade managers","Lower-grade service","Own","Middle Class","1984",5,1,0,NA,1,1.697,0.67,NA,2,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3463",NA,36,"Skilled service","Skilled workers","Rent","Working Class","1984",5,1,0,2,1,1.061,0.5,NA,3,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3464","Conservative",46,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,0.845,0.5,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3465","Liberal",45,NA,NA,"Rent","Lower Class","1984",5,1,0,1,0,0.423,NA,NA,3,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3466","Liberal",64,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,0.694,0.67,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3467","Conservative",39,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,2,0,0.845,0.67,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3468",NA,53,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",5,1,0,1,0,0.423,0.5,NA,3,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"3469",NA,18,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,2.56,0.67,NA,3,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3470",NA,52,NA,NA,"Own","Working Class","1984",5,1,0,2,0,0.94,0.83,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3471","Conservative",60,"Skilled manual","Skilled workers","Rent","Lower Class","1984",5,1,0,1,1,0.356,1,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3472",NA,75,"Skilled clerks","Skilled workers","Own","Working Class","1984",5,1,0,1,0,0.386,NA,NA,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3473",NA,50,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.627,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3474","Conservative",64,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",5,1,0,2,1,0.711,1,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3475","Conservative",21,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,2.56,0.83,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3476","Conservative",59,"Lower-grade managers","Lower-grade service","Own","Middle Class","1984",5,1,0,3,1,0.711,0.67,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"3477","Conservative",73,NA,NA,"Own","Working Class","1984",5,1,0,2,1,0.711,1,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3478","Conservative",31,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,1.152,1,NA,4,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"3479","Conservative",59,NA,NA,"Own","Lower Class","1984",5,1,0,1,0,1.544,1,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3480",NA,22,"Skilled manual","Skilled workers","Rent","Working Class","1984",5,1,0,1,1,1.6,0.83,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3481",NA,42,"Skilled clerks","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,0.313,1,NA,4,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3482","Conservative",55,NA,NA,"Own","Working Class","1984",5,1,0,2,0,3.088,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3483","Conservative",29,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,1.073,NA,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3484","Conservative",54,"Skilled manual","Skilled workers","Own","Upper Class","1984",5,1,0,2,1,1.592,0.5,NA,3,"Conservative","Upper Class","Working Class","Inflator",NA,"Conservative"
"3485","Liberal",26,NA,NA,"Rent","Middle Class","1984",5,1,0,2,0,1.073,NA,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3486","Liberal",23,"Unskilled clerks","Unskilled workers","Rent","Middle Class","1984",5,1,0,2,0,2.785,NA,NA,2,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3487","Conservative",74,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,2.082,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3488",NA,36,"Lower-grade managers","Lower-grade service","Rent","Middle Class","1984",5,1,0,2,1,1.061,NA,NA,1,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3489","Conservative",62,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,1.388,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3490","Liberal",33,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,0.536,0.5,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"3491","Liberal",53,"Technicians","Lower-grade service","Own","Middle Class","1984",5,1,0,3,1,1.061,0.5,NA,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3492","Conservative",34,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",5,1,0,NA,1,1.697,1,NA,4,"Conservative","Upper Class","Middle Class","Inflator","Self-employed","Conservative"
"3493","Conservative",61,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,1.388,0.67,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3494",NA,52,"Technicians","Lower-grade service","Own","Middle Class","1984",5,1,0,2,1,1.592,NA,NA,3,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3495",NA,54,NA,NA,"Own","Upper Class","1984",5,1,0,3,0,2.113,1,NA,3,NA,"Upper Class",NA,NA,NA,"Non-Conservative"
"3496",NA,22,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,2,1,3.158,0.5,NA,4,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3497","Liberal",67,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",5,1,0,1,1,1.333,NA,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3498",NA,62,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,2.082,NA,NA,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3499","Conservative",50,"Skilled manual","Skilled workers","Own","Working Class","1984",5,1,0,2,0,1.345,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"3500","Conservative",46,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.336,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3501","Liberal",50,"Self-employed","Self-employed","Rent",NA,"1984",5,1,0,1,1,1.518,0.5,NA,1,"Liberal",NA,"Working Class",NA,"Self-employed","Non-Conservative"
"3502","Conservative",48,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,1.681,0.67,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3503","Conservative",27,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,1,1.094,1,NA,2,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3504","Liberal",58,NA,NA,"Own","Lower Class","1984",5,1,0,1,0,0.667,0.83,NA,1,"Liberal","Working Class",NA,NA,NA,"Non-Conservative"
"3505","Conservative",51,NA,NA,"Own","Lower Class","1984",5,1,0,2,0,1.008,NA,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3506","Conservative",55,"Low-skilled manual","Unskilled workers","Own",NA,"1984",5,1,0,1,1,0.795,0.5,NA,1,"Conservative",NA,"Working Class",NA,NA,"Conservative"
"3507","Conservative",45,NA,NA,"Own","Working Class","1984",5,1,0,1,0,0.672,0.5,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3508","Conservative",30,NA,NA,"Own","Upper-Middle Class","1984",5,1,0,2,0,0.786,NA,NA,3,"Conservative","Upper Class",NA,NA,NA,"Conservative"
"3509","Liberal",44,"Skilled service","Skilled workers","Own","Middle Class","1984",5,1,0,2,0,1.345,NA,NA,2,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3510",NA,42,NA,NA,"Own","Working Class","1984",5,1,0,3,0,0.672,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"3511",NA,45,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,2,0,0.672,NA,NA,1,NA,"Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3512","Conservative",48,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,1.012,NA,NA,2,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3513","Liberal",25,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",5,1,0,2,0,1.179,NA,NA,3,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3514","Conservative",44,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.672,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3515","Conservative",39,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,0,0.672,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"3516","Conservative",74,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,0.397,1,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3517","Conservative",44,NA,NA,"Own","Middle Class","1984",5,1,0,3,0,1.008,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3518","Conservative",62,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,1.667,1,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3519","Conservative",31,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,1,1.094,NA,NA,2,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3520","Conservative",61,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,1,1,0.795,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"3521","Conservative",43,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,3,1,1.518,0.5,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"3522","Conservative",54,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,1.008,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3523","Conservative",29,NA,NA,"Rent","Working Class","1984",5,1,0,1,0,1.152,0.83,NA,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3524","NDP",28,NA,NA,"Rent","Lower Class","1984",5,1,0,1,0,0.576,0.67,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"3525","Other",37,"Skilled clerks","Skilled workers","Rent","Upper-Middle Class","1984",5,1,0,1,0,0.313,0.5,NA,4,NA,"Upper Class","Middle Class","Inflator",NA,"Non-Conservative"
"3526","Liberal",58,"Low-skilled service","Unskilled workers","Rent","Working Class","1984",5,1,0,2,1,0.711,0.83,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"3527","Liberal",20,"Low-skilled service","Unskilled workers","Rent","Middle Class","1984",5,1,0,NA,0,2.56,0.67,NA,3,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"3528","Liberal",51,"Technicians","Lower-grade service","Rent","Middle Class","1984",5,1,0,2,1,0.581,0.67,NA,1,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3529",NA,45,NA,NA,"Own","Middle Class","1984",5,1,0,1,0,0.672,NA,NA,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3530",NA,32,NA,NA,"Rent","Middle Class","1984",5,1,0,1,0,0.786,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3531",NA,53,"Skilled service","Skilled workers","Own","Middle Class","1984",5,1,0,NA,0,1.345,NA,NA,1,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3532","Conservative",24,"Low-skilled service","Unskilled workers","Rent","Middle Class","1984",5,1,0,NA,0,1.613,NA,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3533",NA,32,NA,NA,"Own","Middle Class","1984",5,1,0,2,1,1.094,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"3534","Conservative",28,NA,NA,"Own","Middle Class","1984",5,1,0,2,0,0.786,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"3535","Conservative",30,"Skilled service","Skilled workers","Rent","Working Class","1984",5,1,0,2,0,1.571,NA,NA,1,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"3536","Liberal",26,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",5,1,0,1,0,0.786,0.67,NA,4,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"3537","Liberal",31,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,0,1.073,0.5,NA,2,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"3538","Liberal",33,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,1,3,1,1.697,0.67,NA,5,"Liberal","Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"3539","Liberal",56,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,3,1,1.333,0.5,NA,1,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"3540","Conservative",46,NA,NA,"Own","Working Class","1984",5,1,0,3,0,2.113,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"3541","Conservative",25,"Unskilled clerks","Unskilled workers","Own","Middle Class","1984",5,1,0,1,0,1.073,NA,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3542",NA,55,"Skilled service","Skilled workers","Own","Working Class","1984",5,1,0,1,0,1.388,1,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3543",NA,41,"Skilled service","Skilled workers","Own","Working Class","1984",5,1,0,1,0,0.672,0.5,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"3544","Liberal",49,"Self-employed","Self-employed","Own","Middle Class","1984",5,1,0,2,0,0.672,1,NA,3,"Liberal","Middle Class","Middle Class","Concordant","Self-employed","Non-Conservative"
"3545","Conservative",28,"Skilled manual","Skilled workers","Own","Middle Class","1984",5,1,0,3,1,1.094,0.67,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"3546","Conservative",24,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",5,1,0,2,0,1.613,0.5,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
