"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"2660",NA,"Managers",NA,"Middle Class",2025,6,0,NA
"2661","Conservative","Professionals","Own","Working Class",2025,9,0,"Conservative"
"2662","NDP","Semi-Professionals Associate Managers","Rent","Working Class",2025,6,0,"NDP"
"2663","Conservative",NA,"Own","Middle Class",2025,7,0,"Conservative"
"2664","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"2665","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Liberal"
"2666","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"Conservative"
"2667","Liberal","Managers","Own","Working Class",2025,10,0,"Liberal"
"2668","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2669","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"2670","Conservative","Self-employed","Own","Working Class",2025,10,0,"Conservative"
"2671","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"2672","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"2673","Liberal","Skilled Workers",NA,"Working Class",2025,10,0,"Liberal"
"2674",NA,NA,"Rent","Middle Class",2025,5,1,NA
"2675","Liberal",NA,"Rent","Working Class",2025,7,0,"Liberal"
"2676",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,NA
"2677","Liberal","Skilled Workers","Own","Middle Class",2025,1,0,"Liberal"
"2678","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"2679",NA,NA,"Own","Lower Class",2025,7,0,NA
"2680","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"2681",NA,NA,"Own","Middle Class",2025,6,0,NA
"2682","Green","Self-employed","Rent","Lower Class",2025,3,0,NA
"2683","NDP",NA,"Rent","Working Class",2025,6,0,"NDP"
"2684",NA,"Managers","Own","Middle Class",2025,5,1,NA
"2685","Conservative","Managers","Own","Working Class",2025,5,1,"Conservative"
"2686","Conservative",NA,"Rent",NA,2025,9,0,"Conservative"
"2687","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"2688",NA,NA,"Rent","Lower Class",2025,6,0,NA
"2689","Liberal","Professionals","Own","Middle Class",2025,5,1,"Liberal"
"2690","NDP",NA,"Rent","Working Class",2025,9,0,"NDP"
"2691","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"2692",NA,"Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,NA
"2693","Bloc",NA,"Own","Working Class",2025,5,1,"Bloc"
"2694","Liberal","Professionals","Other","Working Class",2025,6,0,"Liberal"
"2695","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"2696","Liberal","Managers","Own","Middle Class",2025,10,0,"Liberal"
"2697",NA,NA,NA,"Middle Class",2025,10,0,NA
"2698","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2699","Conservative",NA,"Rent","Working Class",2025,10,0,"Conservative"
"2700","Liberal","Semi-Professionals Associate Managers","Rent","Middle Class",2025,6,0,"Liberal"
"2701","Conservative","Self-employed","Own","Middle Class",2025,6,0,"Conservative"
"2702","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"2703","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"2704","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"2705","Liberal","Professionals","Rent","Upper-Middle Class",2025,6,0,"Liberal"
"2706",NA,"Unskilled Workers","Own","Working Class",2025,6,0,NA
"2707","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"2708",NA,"Semi-Professionals Associate Managers",NA,"Middle Class",2025,5,1,NA
"2709",NA,"Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,6,0,NA
"2710","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"2711","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"2712","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"2713","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"2714","Liberal","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Liberal"
"2715","Liberal","Skilled Workers","Own","Middle Class",2025,5,1,"Liberal"
"2716","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2717","Liberal",NA,"Rent","Lower Class",2025,10,0,"Liberal"
"2718","Conservative",NA,"Rent","Lower Class",2025,6,0,"Conservative"
"2719",NA,NA,"Own","Lower Class",2025,6,0,NA
"2720","Liberal",NA,"Own","Lower Class",2025,9,0,"Liberal"
"2721",NA,NA,"Own","Middle Class",2025,5,1,NA
"2722","Liberal",NA,NA,"Upper-Middle Class",2025,9,0,"Liberal"
"2723",NA,"Self-employed","Rent",NA,2025,10,0,NA
"2724","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Conservative"
"2725","Liberal","Unskilled Workers","Rent","Middle Class",2025,10,0,"Liberal"
"2726","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,7,0,"Conservative"
"2727",NA,NA,"Rent","Working Class",2025,7,0,NA
"2728","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Liberal"
"2729","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"2730","Liberal",NA,"Rent","Working Class",2025,5,1,"Liberal"
"2731","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2732","Conservative","Unskilled Workers","Own","Middle Class",2025,9,0,"Conservative"
"2733","Liberal","Unskilled Workers","Rent","Working Class",2025,6,0,"Liberal"
"2734","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",2025,6,0,"Conservative"
"2735","Conservative","Professionals","Own","Upper-Middle Class",2025,9,0,"Conservative"
"2736","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"2737","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2738","NDP",NA,"Rent","Working Class",2025,6,0,"NDP"
"2739","Conservative",NA,"Own","Upper-Middle Class",2025,10,0,"Conservative"
"2740","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"2741","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"2742",NA,"Unskilled Workers","Own","Middle Class",2025,9,0,NA
"2743",NA,"Semi-Professionals Associate Managers","Own","Upper Class",2025,5,1,NA
"2744","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"2745","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"2746","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2747","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"2748","Conservative",NA,"Own","Upper-Middle Class",2025,7,0,"Conservative"
"2749",NA,NA,NA,"Middle Class",2025,5,1,NA
"2750","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"2751","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"2752","Conservative","Professionals","Own","Upper-Middle Class",2025,5,1,"Conservative"
"2753","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"2754",NA,"Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,6,0,NA
"2755","Liberal","Professionals","Own","Upper-Middle Class",2025,3,0,"Liberal"
"2756","Liberal","Managers","Own","Middle Class",2025,10,0,"Liberal"
"2757","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,5,1,"Conservative"
"2758",NA,"Unskilled Workers","Own","Upper-Middle Class",2025,10,0,NA
"2759","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"2760","Conservative",NA,"Own","Working Class",2025,5,1,"Conservative"
"2761","Liberal","Professionals","Rent","Upper-Middle Class",2025,5,1,"Liberal"
"2762","Liberal",NA,"Own","Lower Class",2025,9,0,"Liberal"
"2763","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"2764","Conservative","Skilled Workers","Own","Upper-Middle Class",2025,8,0,"Conservative"
"2765",NA,NA,"Own","Middle Class",2025,6,0,NA
"2766","NDP",NA,"Own","Upper-Middle Class",2025,5,1,"NDP"
"2767","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"2768",NA,"Self-employed","Rent","Middle Class",2025,6,0,NA
"2769",NA,NA,"Rent","Lower Class",2025,6,0,NA
"2770","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"2771","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"2772","Bloc","Self-employed","Own","Middle Class",2025,5,1,"Bloc"
"2773","Conservative",NA,"Own","Working Class",2025,5,1,"Conservative"
"2774","Liberal","Managers","Own","Middle Class",2025,4,0,"Liberal"
"2775",NA,"Skilled Workers","Rent","Lower Class",2025,5,1,NA
"2776","Liberal","Unskilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"2777","Conservative",NA,"Rent","Lower Class",2025,6,0,"Conservative"
"2778","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"2779",NA,NA,"Own","Upper-Middle Class",2025,4,0,NA
"2780","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"2781","NDP",NA,"Other",NA,2025,6,0,"NDP"
"2782","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"2783","Conservative","Professionals","Rent","Middle Class",2025,6,0,"Conservative"
"2784","NDP",NA,"Own","Upper-Middle Class",2025,8,0,"NDP"
"2785",NA,"Professionals","Own","Middle Class",2025,1,0,NA
"2786","Conservative","Professionals","Own","Working Class",2025,6,0,"Conservative"
"2787",NA,"Professionals","Own","Upper-Middle Class",2025,9,0,NA
"2788","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2789","NDP",NA,"Rent","Middle Class",2025,5,1,"NDP"
"2790","Bloc",NA,"Rent","Lower Class",2025,5,1,"Bloc"
"2791","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"2792","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"2793",NA,"Unskilled Workers","Rent","Lower Class",2025,6,0,NA
"2794",NA,NA,"Rent","Lower Class",2025,5,1,NA
"2795",NA,NA,NA,"Middle Class",2025,6,0,NA
"2796","Conservative","Unskilled Workers","Rent","Lower Class",2025,6,0,"Conservative"
"2797","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2798","Liberal","Professionals","Own","Upper-Middle Class",2025,7,0,"Liberal"
"2799","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"2800",NA,NA,"Rent","Working Class",2025,6,0,NA
"2801","Liberal",NA,"Own","Upper-Middle Class",2025,10,0,"Liberal"
"2802","NDP",NA,"Rent","Working Class",2025,5,1,"NDP"
"2803","Liberal",NA,"Own","Lower Class",2025,5,1,"Liberal"
"2804","Liberal",NA,"Rent","Middle Class",2025,9,0,"Liberal"
"2805","Liberal",NA,"Rent","Working Class",2025,5,1,"Liberal"
"2806","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"2807","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"2808",NA,NA,"Own","Middle Class",2025,5,1,NA
"2809","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"2810","Conservative","Semi-Professionals Associate Managers","Rent","Upper-Middle Class",2025,10,0,"Conservative"
"2811","Liberal","Professionals","Rent","Working Class",2025,6,0,"Liberal"
"2812","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"2813","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"2814",NA,NA,"Own","Middle Class",2025,6,0,NA
"2815","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"2816","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"2817",NA,NA,"Rent","Middle Class",2025,6,0,NA
"2818","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"2819","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,3,0,"Conservative"
"2820","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"2821","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"2822","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Liberal"
"2823","Conservative","Semi-Professionals Associate Managers","Own","Lower Class",2025,6,0,"Conservative"
"2824","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"2825",NA,"Professionals","Own","Middle Class",2025,5,1,NA
"2826","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"2827","Liberal",NA,"Own",NA,2025,9,0,"Liberal"
"2828","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"2829","Conservative","Professionals","Rent","Middle Class",2025,9,0,"Conservative"
"2830",NA,"Professionals","Own","Working Class",2025,6,0,NA
"2831",NA,NA,"Own","Working Class",2025,8,0,NA
"2832","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"2833","Liberal","Managers","Own","Middle Class",2025,3,0,"Liberal"
"2834","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"2835",NA,"Professionals","Own","Middle Class",2025,10,0,NA
"2836",NA,NA,NA,"Middle Class",2025,6,0,NA
"2837","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"2838","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2839",NA,NA,"Own","Lower Class",2025,6,0,NA
"2840","Liberal","Self-employed","Own","Middle Class",2025,10,0,"Liberal"
"2841",NA,"Professionals","Own","Middle Class",2025,6,0,NA
"2842","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"2843","Conservative","Unskilled Workers","Own","Working Class",2025,3,0,"Conservative"
"2844","NDP",NA,"Own","Working Class",2025,6,0,"NDP"
"2845","Conservative","Unskilled Workers","Own","Working Class",2025,6,0,"Conservative"
"2846","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"2847","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2848","Conservative",NA,"Rent","Middle Class",2025,4,0,"Conservative"
"2849",NA,"Semi-Professionals Associate Managers","Own",NA,2025,5,1,NA
"2850",NA,NA,"Rent","Middle Class",2025,5,1,NA
"2851",NA,NA,"Own",NA,2025,5,1,NA
"2852","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"2853","Conservative","Skilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"2854","Conservative",NA,"Rent","Middle Class",2025,8,0,"Conservative"
"2855","Conservative","Self-employed","Own","Working Class",2025,10,0,"Conservative"
"2856","Conservative",NA,"Other","Middle Class",2025,6,0,"Conservative"
"2857","Conservative","Semi-Professionals Associate Managers","Rent","Middle Class",2025,5,1,"Conservative"
"2858","NDP","Skilled Workers","Own","Working Class",2025,9,0,"NDP"
"2859","Conservative","Professionals","Own","Upper-Middle Class",2025,5,1,"Conservative"
"2860","Liberal","Self-employed","Own","Upper-Middle Class",2025,6,0,"Liberal"
"2861","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2862","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"2863",NA,NA,NA,NA,2025,6,0,NA
"2864","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"2865","Liberal",NA,"Rent","Working Class",2025,9,0,"Liberal"
"2866","Liberal","Professionals","Own","Middle Class",2025,9,0,"Liberal"
"2867","Conservative","Unskilled Workers","Own","Working Class",2025,5,1,"Conservative"
"2868","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"2869","Liberal","Managers","Own","Middle Class",2025,2,0,"Liberal"
"2870","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"2871","Conservative",NA,"Own","Lower Class",2025,6,0,"Conservative"
"2872",NA,NA,NA,NA,2025,6,0,NA
"2873",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2874",NA,NA,"Own",NA,1984,1,0,NA
"2875","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2876",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2877",NA,"Skilled Workers","Own","Middle Class",1984,1,0,NA
"2878","Conservative","Professionals","Own",NA,1984,1,0,"Conservative"
"2879","Liberal","Skilled Workers","Own",NA,1984,1,0,"Liberal"
"2880",NA,"Managers","Own",NA,1984,1,0,NA
"2881",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2882","Liberal",NA,"Own",NA,1984,1,0,"Liberal"
"2883","NDP","Skilled Workers","Rent",NA,1984,1,0,"NDP"
"2884","Conservative","Unskilled Workers","Rent","Working Class",1984,1,0,"Conservative"
"2885","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,1,0,"Conservative"
"2886",NA,"Managers","Own",NA,1984,1,0,NA
"2887","Conservative","Self-employed","Own","Working Class",1984,1,0,"Conservative"
"2888",NA,NA,"Own",NA,1984,1,0,NA
"2889",NA,NA,"Own",NA,1984,1,0,NA
"2890","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2891",NA,"Self-employed","Own",NA,1984,1,0,NA
"2892","Liberal","Skilled Workers","Own",NA,1984,1,0,"Liberal"
"2893",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"2894","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2895","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2896",NA,"Professionals","Rent",NA,1984,1,0,NA
"2897","Liberal","Unskilled Workers","Own","Middle Class",1984,1,0,"Liberal"
"2898",NA,"Self-employed","Rent","Middle Class",1984,1,0,NA
"2899","Conservative",NA,"Own","Middle Class",1984,1,0,"Conservative"
"2900",NA,NA,"Own",NA,1984,1,0,NA
"2901","Conservative",NA,"Own","Upper-Middle Class",1984,1,0,"Conservative"
"2902","Liberal",NA,"Own",NA,1984,1,0,"Liberal"
"2903","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,1,0,"Liberal"
"2904",NA,"Professionals","Own","Upper-Middle Class",1984,1,0,NA
"2905","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2906",NA,"Unskilled Workers","Own","Working Class",1984,1,0,NA
"2907","Liberal","Unskilled Workers","Own",NA,1984,1,0,"Liberal"
"2908","Liberal",NA,"Own","Working Class",1984,1,0,"Liberal"
"2909","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2910",NA,"Skilled Workers","Own","Middle Class",1984,1,0,NA
"2911","Liberal",NA,"Own",NA,1984,1,0,"Liberal"
"2912","Conservative","Skilled Workers","Own","Working Class",1984,1,0,"Conservative"
"2913","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2914","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2915","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2916","Liberal","Skilled Workers","Own","Lower Class",1984,1,0,"Liberal"
"2917",NA,"Semi-Professionals Associate Managers","Own",NA,1984,1,0,NA
"2918","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2919","NDP","Skilled Workers","Own",NA,1984,1,0,"NDP"
"2920","Conservative","Unskilled Workers","Rent",NA,1984,1,0,"Conservative"
"2921","Liberal",NA,"Rent",NA,1984,1,0,"Liberal"
"2922",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2923","Conservative",NA,"Rent",NA,1984,1,0,"Conservative"
"2924","Conservative","Unskilled Workers","Rent","Middle Class",1984,1,0,"Conservative"
"2925","Liberal","Skilled Workers","Own",NA,1984,1,0,"Liberal"
"2926","Liberal","Skilled Workers","Own","Upper-Middle Class",1984,1,0,"Liberal"
"2927",NA,"Professionals","Rent","Middle Class",1984,1,0,NA
"2928","Conservative","Self-employed","Own","Working Class",1984,1,0,"Conservative"
"2929","Conservative","Unskilled Workers","Rent","Working Class",1984,1,0,"Conservative"
"2930","Conservative","Unskilled Workers","Own","Working Class",1984,1,0,"Conservative"
"2931",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"2932",NA,NA,"Own",NA,1984,1,0,NA
"2933",NA,"Skilled Workers","Own","Middle Class",1984,1,0,NA
"2934",NA,"Skilled Workers","Rent","Middle Class",1984,1,0,NA
"2935",NA,NA,"Own","Working Class",1984,1,0,NA
"2936","Liberal","Skilled Workers","Own","Working Class",1984,1,0,"Liberal"
"2937","Liberal",NA,"Own","Middle Class",1984,1,0,"Liberal"
"2938","Liberal",NA,"Rent",NA,1984,1,0,"Liberal"
"2939","Liberal","Skilled Workers","Own",NA,1984,1,0,"Liberal"
"2940","Liberal","Self-employed","Rent",NA,1984,1,0,"Liberal"
"2941","Conservative","Unskilled Workers","Own","Middle Class",1984,1,0,"Conservative"
"2942",NA,"Self-employed","Own",NA,1984,1,0,NA
"2943","Liberal",NA,"Own","Middle Class",1984,1,0,"Liberal"
"2944",NA,"Skilled Workers","Own","Middle Class",1984,1,0,NA
"2945",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2946","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2947",NA,NA,"Own",NA,1984,1,0,NA
"2948",NA,NA,"Rent",NA,1984,1,0,NA
"2949","Conservative","Self-employed","Own",NA,1984,1,0,"Conservative"
"2950","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2951",NA,NA,"Own",NA,1984,1,0,NA
"2952",NA,NA,"Rent",NA,1984,1,0,NA
"2953",NA,NA,"Own",NA,1984,1,0,NA
"2954","Conservative","Skilled Workers","Rent",NA,1984,1,0,"Conservative"
"2955",NA,"Professionals","Own",NA,1984,1,0,NA
"2956","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2957","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2958",NA,NA,"Own",NA,1984,1,0,NA
"2959","Conservative","Professionals","Rent",NA,1984,1,0,"Conservative"
"2960",NA,"Skilled Workers","Own",NA,1984,1,0,NA
"2961",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"2962",NA,NA,"Own",NA,1984,1,0,NA
"2963","Liberal",NA,"Rent","Working Class",1984,1,0,"Liberal"
"2964","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2965","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2966","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2967","Conservative","Professionals","Own",NA,1984,1,0,"Conservative"
"2968","Conservative","Managers","Rent",NA,1984,1,0,"Conservative"
"2969",NA,"Unskilled Workers","Rent",NA,1984,1,0,NA
"2970",NA,"Skilled Workers","Rent",NA,1984,1,0,NA
"2971","Liberal","Skilled Workers","Rent",NA,1984,1,0,"Liberal"
"2972",NA,"Skilled Workers","Rent",NA,1984,1,0,NA
"2973","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2974","Conservative","Unskilled Workers","Rent",NA,1984,1,0,"Conservative"
"2975","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2976","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2977",NA,"Skilled Workers","Own","Working Class",1984,1,0,NA
"2978","Conservative","Professionals","Own",NA,1984,1,0,"Conservative"
"2979","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2980","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,1,0,"Conservative"
"2981",NA,"Unskilled Workers","Rent",NA,1984,1,0,NA
"2982","Liberal","Managers","Own",NA,1984,1,0,"Liberal"
"2983","Conservative","Self-employed","Own","Upper-Middle Class",1984,1,0,"Conservative"
"2984","Conservative","Skilled Workers","Own","Middle Class",1984,1,0,"Conservative"
"2985","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2986","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2987","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2988","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2989",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"2990",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"2991","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2992","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2993","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2994","Conservative",NA,"Own",NA,1984,1,0,"Conservative"
"2995","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"2996",NA,"Self-employed","Own",NA,1984,1,0,NA
"2997","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"2998","Liberal","Unskilled Workers","Own",NA,1984,1,0,"Liberal"
"2999",NA,"Semi-Professionals Associate Managers","Own",NA,1984,1,0,NA
"3000",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"3001","Liberal","Skilled Workers","Own",NA,1984,1,0,"Liberal"
"3002","Conservative","Skilled Workers","Own",NA,1984,1,0,"Conservative"
"3003","Conservative","Unskilled Workers","Own",NA,1984,1,0,"Conservative"
"3004","Liberal","Unskilled Workers","Own",NA,1984,1,0,"Liberal"
"3005","Liberal",NA,"Own","Middle Class",1984,1,0,"Liberal"
"3006",NA,"Unskilled Workers","Own",NA,1984,1,0,NA
"3007","Conservative","Professionals","Own",NA,1984,2,0,"Conservative"
"3008","Liberal",NA,"Own",NA,1984,2,0,"Liberal"
"3009","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3010","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3011","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3012","Liberal","Unskilled Workers","Own",NA,1984,2,0,"Liberal"
"3013","Liberal",NA,"Own",NA,1984,2,0,"Liberal"
"3014",NA,"Self-employed","Own",NA,1984,2,0,NA
"3015","Conservative","Professionals","Own",NA,1984,2,0,"Conservative"
"3016","Conservative",NA,"Own","Working Class",1984,2,0,"Conservative"
"3017","Liberal","Self-employed","Own",NA,1984,2,0,"Liberal"
"3018","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3019",NA,"Self-employed","Own",NA,1984,2,0,NA
"3020","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3021",NA,"Professionals","Own",NA,1984,2,0,NA
"3022","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3023","Conservative","Self-employed","Own",NA,1984,2,0,"Conservative"
"3024",NA,NA,"Own",NA,1984,2,0,NA
"3025","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3026",NA,"Self-employed","Own",NA,1984,2,0,NA
"3027",NA,NA,"Rent",NA,1984,2,0,NA
"3028",NA,"Unskilled Workers","Rent",NA,1984,2,0,NA
"3029","Conservative","Professionals","Rent",NA,1984,2,0,"Conservative"
"3030",NA,NA,"Own",NA,1984,2,0,NA
"3031",NA,"Managers","Own","Middle Class",1984,2,0,NA
"3032",NA,NA,"Own",NA,1984,2,0,NA
"3033","Liberal","Unskilled Workers","Own",NA,1984,2,0,"Liberal"
"3034",NA,NA,"Rent",NA,1984,2,0,NA
"3035","Conservative","Professionals","Own","Upper-Middle Class",1984,2,0,"Conservative"
"3036","Liberal","Self-employed","Own",NA,1984,2,0,"Liberal"
"3037",NA,NA,"Own",NA,1984,2,0,NA
"3038","Conservative","Skilled Workers","Own","Middle Class",1984,2,0,"Conservative"
"3039",NA,"Self-employed","Own",NA,1984,2,0,NA
"3040",NA,"Skilled Workers","Own",NA,1984,2,0,NA
"3041","Conservative","Unskilled Workers","Own",NA,1984,2,0,"Conservative"
"3042","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,2,0,"Conservative"
"3043","Conservative",NA,"Own",NA,1984,2,0,"Conservative"
"3044","Liberal","Unskilled Workers","Rent",NA,1984,2,0,"Liberal"
"3045",NA,"Unskilled Workers","Own",NA,1984,2,0,NA
"3046","Conservative","Professionals","Own",NA,1984,2,0,"Conservative"
